check date,check type,status,message
2024-02-20 23:29:45.687232,filehash,OK,"FILE=/etc/hosts, OLD_HASH=1463508f28edb4d6d5ae349b20e00409, OLD_HASH_DATE= 2024-02-20 22:03:18.243404, CURRENT_HASH=1463508f28edb4d6d5ae349b20e00409"
2024-02-20 23:29:45.687860,filehash,OK,"FILE=/etc/ssh/sshd_config, OLD_HASH=23a8a2b1a8f1538be49eb86313367191, OLD_HASH_DATE= 2024-02-20 04:53:54.096016, CURRENT_HASH=23a8a2b1a8f1538be49eb86313367191"
2024-02-20 23:29:45.688394,filehash,OK,"FILE=/etc/group, OLD_HASH=a32d2ce5c98f6262e11989e2ce141461, OLD_HASH_DATE= 2024-02-20 04:53:54.101349, CURRENT_HASH=a32d2ce5c98f6262e11989e2ce141461"
2024-02-20 23:29:45.688911,filehash,OK,"FILE=/etc/passwd, OLD_HASH=d5e01e1a884cf82c56430e3f3e49e50b, OLD_HASH_DATE= 2024-02-20 04:53:54.106727, CURRENT_HASH=d5e01e1a884cf82c56430e3f3e49e50b"
2024-02-20 23:29:45.689444,filehash,FAIL,"FILE=/home/ubuntu/testfile.txt, OLD_HASH=ed8bd064ecdde8ca7adb4acbc90f9d, OLD_HASH_DATE= 2024-02-20 18:11:47.413664, CURRENT_HASH=ed8bd064ecdde8ca7adb4acbc90f9d98"
2024-02-20 23:29:45.689952,filehash,OK,"FILE=/etc/environment, OLD_HASH=f3377ed52072acbbf4cbb59af03c7fdb, OLD_HASH_DATE= 2024-02-20 04:53:54.111798, CURRENT_HASH=f3377ed52072acbbf4cbb59af03c7fdb"
2024-02-20 23:29:45.689952,pingcheck,OK,TIME(MS)=0.55
2024-02-20 23:29:45.689952,pingcheck,OK,TIME(MS)=1.23
2024-02-20 23:30:53.960452,filehash,OK,"FILE=/etc/hosts, OLD_HASH=1463508f28edb4d6d5ae349b20e00409, OLD_HASH_DATE= 2024-02-20 22:03:18.243404, CURRENT_HASH=1463508f28edb4d6d5ae349b20e00409"
2024-02-20 23:30:53.961001,filehash,OK,"FILE=/etc/ssh/sshd_config, OLD_HASH=23a8a2b1a8f1538be49eb86313367191, OLD_HASH_DATE= 2024-02-20 04:53:54.096016, CURRENT_HASH=23a8a2b1a8f1538be49eb86313367191"
2024-02-20 23:30:53.961530,filehash,OK,"FILE=/etc/group, OLD_HASH=a32d2ce5c98f6262e11989e2ce141461, OLD_HASH_DATE= 2024-02-20 04:53:54.101349, CURRENT_HASH=a32d2ce5c98f6262e11989e2ce141461"
2024-02-20 23:30:53.962111,filehash,OK,"FILE=/etc/passwd, OLD_HASH=d5e01e1a884cf82c56430e3f3e49e50b, OLD_HASH_DATE= 2024-02-20 04:53:54.106727, CURRENT_HASH=d5e01e1a884cf82c56430e3f3e49e50b"
2024-02-20 23:30:53.962638,filehash,FAIL,"FILE=/home/ubuntu/testfile.txt, OLD_HASH=ed8bd064ecdde8ca7adb4acbc90f9d, OLD_HASH_DATE= 2024-02-20 18:11:47.413664, CURRENT_HASH=ed8bd064ecdde8ca7adb4acbc90f9d98"
2024-02-20 23:30:53.963160,filehash,OK,"FILE=/etc/environment, OLD_HASH=f3377ed52072acbbf4cbb59af03c7fdb, OLD_HASH_DATE= 2024-02-20 04:53:54.111798, CURRENT_HASH=f3377ed52072acbbf4cbb59af03c7fdb"
2024-02-20 23:30:53.963160,pingcheck,FAIL,TIME(MS)=Not found
2024-02-20 23:30:53.963160,pingcheck,OK,TIME(MS)=0.55
2024-02-20 23:30:53.963160,pingcheck,OK,TIME(MS)=0.47
2024-02-20 23:31:33.979780,filehash,OK,"FILE=/etc/hosts, OLD_HASH=1463508f28edb4d6d5ae349b20e00409, OLD_HASH_DATE= 2024-02-20 22:03:18.243404, CURRENT_HASH=1463508f28edb4d6d5ae349b20e00409"
2024-02-20 23:31:33.980304,filehash,OK,"FILE=/etc/ssh/sshd_config, OLD_HASH=23a8a2b1a8f1538be49eb86313367191, OLD_HASH_DATE= 2024-02-20 04:53:54.096016, CURRENT_HASH=23a8a2b1a8f1538be49eb86313367191"
2024-02-20 23:31:33.980809,filehash,OK,"FILE=/etc/group, OLD_HASH=a32d2ce5c98f6262e11989e2ce141461, OLD_HASH_DATE= 2024-02-20 04:53:54.101349, CURRENT_HASH=a32d2ce5c98f6262e11989e2ce141461"
2024-02-20 23:31:33.981323,filehash,OK,"FILE=/etc/passwd, OLD_HASH=d5e01e1a884cf82c56430e3f3e49e50b, OLD_HASH_DATE= 2024-02-20 04:53:54.106727, CURRENT_HASH=d5e01e1a884cf82c56430e3f3e49e50b"
2024-02-20 23:31:33.981822,filehash,FAIL,"FILE=/home/ubuntu/testfile.txt, OLD_HASH=ed8bd064ecdde8ca7adb4acbc90f9d, OLD_HASH_DATE= 2024-02-20 18:11:47.413664, CURRENT_HASH=ed8bd064ecdde8ca7adb4acbc90f9d98"
2024-02-20 23:31:33.982318,filehash,OK,"FILE=/etc/environment, OLD_HASH=f3377ed52072acbbf4cbb59af03c7fdb, OLD_HASH_DATE= 2024-02-20 04:53:54.111798, CURRENT_HASH=f3377ed52072acbbf4cbb59af03c7fdb"
2024-02-20 23:31:33.982318,pingcheck,FAIL,TIME(MS)=Not found
2024-02-20 23:31:33.982318,pingcheck,OK,TIME(MS)=0.5
2024-02-20 23:31:33.982318,pingcheck,OK,TIME(MS)=0.48
2024-02-20 23:32:14.009170,filehash,OK,"FILE=/etc/hosts, OLD_HASH=1463508f28edb4d6d5ae349b20e00409, OLD_HASH_DATE= 2024-02-20 22:03:18.243404, CURRENT_HASH=1463508f28edb4d6d5ae349b20e00409"
2024-02-20 23:32:14.009714,filehash,OK,"FILE=/etc/ssh/sshd_config, OLD_HASH=23a8a2b1a8f1538be49eb86313367191, OLD_HASH_DATE= 2024-02-20 04:53:54.096016, CURRENT_HASH=23a8a2b1a8f1538be49eb86313367191"
2024-02-20 23:32:14.010228,filehash,OK,"FILE=/etc/group, OLD_HASH=a32d2ce5c98f6262e11989e2ce141461, OLD_HASH_DATE= 2024-02-20 04:53:54.101349, CURRENT_HASH=a32d2ce5c98f6262e11989e2ce141461"
2024-02-20 23:32:14.010746,filehash,OK,"FILE=/etc/passwd, OLD_HASH=d5e01e1a884cf82c56430e3f3e49e50b, OLD_HASH_DATE= 2024-02-20 04:53:54.106727, CURRENT_HASH=d5e01e1a884cf82c56430e3f3e49e50b"
